Id,SalePrice
1717,169785.72
1718,127571.02
1719,199281.25
1720,245856.19
1721,164379.5
1722,115714.16
1723,154603.06
1724,212244.34
1725,234704.98
1726,181081.08
1727,154670.16
1728,185671.14
1729,162902.88
1730,158203.3
1731,118934.03
1732,131319.55
1733,119990.49
1734,125527.1
1735,134473.86
1736,120696.44
1737,349957.78
1738,225422.69
1739,280203.75
1740,210288.78
1741,196203.64
1742,167546.03
1743,175101.67
1744,301912.56
1745,204965.2
1746,190062.27
1747,220196.98
1748,228282.08
1749,155042.19
1750,143628.9
1751,231413.53
1752,122765.98
1753,139838.88
1754,208419.81
1755,164967.33
1756,129797.17
1757,120620.49
1758,144531.12
1759,167152.94
1760,162749.3
1761,151229.64
1762,179291.72
1763,175235.47
1764,116555.45
1765,168625.33
1766,171656.9
1767,218443.38
1768,147946.33
1769,184589.39
1770,148340.22
1771,131878.3
1772,137184.22
1773,136042.02
1774,121849.516
1775,129433.13
1776,124711.88
1777,110251.34
1778,136165.58
1779,106663.84
1780,193916.69
1781,126056.984
1782,88810.54
1783,135614.94
1784,98964.375
1785,115599.336
1786,142675.31
1787,162336.03
1788,56027.496
1789,105939.61
1790,74727.14
1791,177632.66
1792,152650.25
1793,145555.55
1794,148711.75
1795,130208.05
1796,118947.984
1797,120338.414
1798,121382.805
1799,110024.25
1800,121775.984
1801,136879.08
1802,149757.25
1803,148627.69
1804,143709.06
1805,140963.61
1806,121366.37
1807,123306.664
1808,118951.28
1809,107838.56
1810,139231.92
1811,90014.72
1812,98614.375
1813,121289.88
1814,89625.31
1815,54040.816
1816,90836.125
1817,103700.47
1818,148927.9
1819,120049.67
1820,52720.816
1821,106193.4
1822,144790.77
1823,46225.574
1824,150884.9
1825,134703.48
1826,92890.29
1827,103897.07
1828,134504.78
1829,110183.234
1830,142037.5
1831,159091.72
1832,85816.625
1833,130013.6
1834,117320.94
1835,126401.64
1836,128010.61
1837,89085.89
1838,113914.62
1839,84349.28
1840,160028.94
1841,136700.48
1842,75538.96
1843,143542.92
1844,136215.84
1845,141794.42
1846,155599.12
1847,158580.33
1848,51046.133
1849,111610.766
1850,118560.44
1851,155523.17
1852,125589.01
1853,133682.5
1854,174446.12
1855,142992.56
1856,221765.34
1857,149194.31
1858,135996.61
1859,122491.84
1860,149926.3
1861,122524.8
1862,320499.47
1863,312191.38
1864,312191.38
1865,313927.78
1866,337214.5
1867,243551.22
1868,313959.5
1869,206969.9
1870,241288.81
1871,250451.97
1872,169001.25
1873,236147.3
1874,144347.64
1875,208755.2
1876,191834.84
1877,213197.4
1878,207760.16
1879,134159.27
1880,142184.28
1881,244305.88
1882,251182.25
1883,193470.39
1884,205337.9
1885,261915.86
1886,304762.88
1887,210451.69
1888,282303.94
1889,161052.6
1890,130269.41
1891,139708.9
1892,105917.28
1893,128914.26
1894,124708.67
1895,148680.7
1896,121881.016
1897,117946.03
1898,107111.86
1899,147079.45
1900,133697.53
1901,168655.08
1902,139939.19
1903,215715.47
1904,137789.47
1905,190618.1
1906,184351.72
1907,198717.4
1908,113157.22
1909,134756.42
1910,121706.2
1911,200890.6
1912,296986.47
1913,144875.3
1914,58786.734
1915,310691.75
1916,61896.117
1917,280773.5
1918,143068.81
1919,163712.42
1920,151133.61
1921,462943.06
1922,325852.56
1923,213808.05
1924,220773.34
1925,205477.97
1926,399397.38
1927,136315.9
1928,155814.89
1929,124766.6
1930,129366.375
1931,143418.81
1932,139800.2
1933,172651.67
1934,182973.25
1935,169083.78
1936,180842.4
1937,182465.64
1938,167658.08
1939,247153.16
1940,182787.16
1941,172747.2
1942,179726.56
1943,202938.47
1944,365174.78
1945,381615.7
1946,137246.11
1947,315147.12
1948,165015.16
1949,244226.2
1950,179270.34
1951,253312.42
1952,213033.6
1953,167457.22
1954,193239.89
1955,133146.58
1956,287226.66
1957,150581.6
1958,322735.75
1959,142567.05
1960,117668.86
1961,114861.734
1962,91834.43
1963,101138.375
1964,106388.836
1965,144911.22
1966,144481.78
1967,272308.66
1968,467153.25
1969,425097.97
1970,465056.9
1971,424671.7
1972,374560.53
1973,262391.38
1974,329218.25
1975,423447.12
1976,272972.22
1977,356494.75
1978,368982.12
1979,320510.16
1980,202016.25
1981,340839.88
1982,225538.6
1983,207061.33
1984,165102.69
1985,216318.25
1986,220377.86
1987,166742.48
1988,173116.95
1989,195733.42
1990,218876.72
1991,240655.0
1992,213242.75
1993,173224.31
1994,240337.33
1995,189795.28
1996,253821.94
1997,314852.75
1998,335911.7
1999,263715.72
2000,310984.3
2001,257591.23
2002,259935.61
2003,270937.3
2004,266037.9
2005,236329.78
2006,233513.2
2007,256809.02
2008,221583.11
2009,182767.62
2010,195915.14
2011,131507.42
2012,182837.89
2013,179148.31
2014,177022.0
2015,195344.8
2016,184651.38
2017,196021.28
2018,125040.695
2019,133047.31
2020,118028.17
2021,112192.27
2022,189673.69
2023,140242.06
2024,237170.16
2025,340934.16
2026,177518.52
2027,148738.84
2028,153040.47
2029,162849.75
2030,276725.94
2031,238938.69
2032,264259.75
2033,269798.4
2034,160297.16
2035,215524.64
2036,189296.72
2037,191363.6
2038,253000.25
2039,205396.08
2040,281793.12
2041,297629.8
2042,201575.16
2043,165900.86
2044,162670.62
2045,219222.44
2046,134270.75
2047,147765.84
2048,138914.28
2049,135667.33
2050,183445.53
2051,105257.72
2052,133166.02
2053,148490.11
2054,90267.03
2055,163156.45
2056,139005.31
2057,121672.2
2058,230309.84
2059,138812.97
2060,164745.19
2061,183032.77
2062,131275.22
2063,112215.28
2064,136759.42
2065,129877.78
2066,166759.97
2067,111509.266
2068,128450.0
2069,89680.805
2070,110446.45
2071,93845.18
2072,129175.77
2073,147435.33
2074,191000.6
2075,137126.53
2076,127540.37
2077,151358.48
2078,128869.15
2079,141089.1
2080,114968.586
2081,120422.22
2082,127731.96
2083,140855.3
2084,108998.05
2085,123220.85
2086,129652.55
2087,126605.66
2088,104699.67
2089,69683.38
2090,127851.15
2091,115672.78
2092,128959.016
2093,134124.47
2094,112254.99
2095,141332.7
2096,78189.69
2097,86060.69
2098,145581.38
2099,56847.164
2100,84732.57
2101,126708.2
2102,131044.945
2103,97857.11
2104,125891.914
2105,113778.47
2106,67528.016
2107,214981.25
2108,108279.12
2109,105068.56
2110,131595.23
2111,157685.28
2112,140218.0
2113,125577.39
2114,110088.484
2115,158784.17
2116,118232.31
2117,150926.06
2118,124150.46
2119,103931.06
2120,114957.95
2121,98041.695
2122,100915.62
2123,98389.11
2124,165095.12
2125,126156.2
2126,143816.14
2127,150250.5
2128,125649.266
2129,98614.84
2130,136107.55
2131,148980.75
2132,125812.46
2133,122693.875
2134,120561.15
2135,95533.82
2136,69442.5
2137,117979.11
2138,138200.06
2139,148212.39
2140,144224.48
2141,146578.16
2142,126715.695
2143,137325.06
2144,106133.16
2145,139969.22
2146,163092.67
2147,136144.81
2148,138127.06
2149,143329.25
2150,219569.14
2151,105490.16
2152,157732.66
2153,156141.11
2154,115440.14
2155,139299.66
2156,253557.25
2157,235793.77
2158,229736.84
2159,202671.95
2160,174948.6
2161,247660.9
2162,396798.62
2163,348218.28
2164,243659.02
2165,187429.05
2166,148518.86
2167,224414.33
2168,199021.06
2169,199295.89
2170,219699.44
2171,152776.66
2172,139745.81
2173,157295.08
2174,224317.19
2175,297951.0
2176,329195.97
2177,238530.47
2178,217126.6
2179,140743.97
2180,223252.02
2181,189277.05
2182,217841.53
2183,190577.73
2184,128663.695
2185,131265.97
2186,149356.17
2187,148044.28
2188,156004.77
2189,202948.53
2190,86651.016
2191,89320.77
2192,103396.71
2193,97659.47
2194,96622.26
2195,109959.53
2196,104311.375
2197,119247.5
2198,163598.95
2199,178188.0
2200,140868.45
2201,142132.22
2202,210240.06
2203,133762.06
2204,188791.02
2205,113157.98
2206,142030.05
2207,209716.6
2208,256091.7
2209,205662.06
2210,121276.234
2211,112010.63
2212,109614.54
2213,97357.7
2214,130999.336
2215,97634.32
2216,148595.8
2217,75425.37
2218,70267.44
2219,69361.35
2220,61122.914
2221,313444.62
2222,263585.22
2223,268739.38
2224,218819.11
2225,123942.016
2226,191672.83
2227,208827.48
2228,260505.89
2229,242632.94
2230,154731.69
2231,217839.03
2232,178272.81
2233,180551.34
2234,250822.47
2235,214888.61
2236,269044.8
2237,348080.8
2238,199371.73
2239,114832.055
2240,160793.06
2241,158493.55
2242,129344.664
2243,127105.664
2244,98658.016
2245,98066.195
2246,142436.98
2247,100736.0
2248,127057.06
2249,130791.12
2250,140272.3
2251,100220.375
2252,173257.19
2253,148852.94
2254,171136.78
2255,194160.2
2256,185636.25
2257,210499.88
2258,171880.34
2259,174520.0
2260,167133.17
2261,183937.78
2262,204640.97
2263,366208.47
2264,422510.06
2265,161646.39
2266,288269.44
2267,358557.25
2268,383693.2
2269,157049.7
2270,193963.66
2271,215153.95
2272,198039.92
2273,171308.08
2274,179703.06
2275,160595.53
2276,194043.6
2277,184595.56
2278,145311.31
2279,130982.84
2280,124323.445
2281,166982.14
2282,182516.28
2283,99361.95
2284,103326.23
2285,141876.81
2286,124998.13
2287,350811.2
2288,274715.97
2289,379736.2
2290,442436.88
2291,329790.8
2292,457373.78
2293,478188.16
2294,411940.47
2295,430660.53
2296,248187.7
2297,305637.53
2298,314583.5
2299,377926.9
2300,346722.47
2301,291281.1
2302,238239.02
2303,235550.12
2304,234942.14
2305,175139.9
2306,177192.92
2307,184763.4
2308,222075.61
2309,277228.1
2310,211288.48
2311,191827.72
2312,174037.17
2313,174987.66
2314,177870.33
2315,171914.78
2316,190400.97
2317,180226.88
2318,174185.28
2319,178190.2
2320,188376.28
2321,243454.16
2322,167373.06
2323,179312.75
2324,171971.84
2325,200600.38
2326,168552.66
2327,215591.66
2328,236759.08
2329,180923.81
2330,173823.2
2331,349277.94
2332,373128.72
2333,315202.44
2334,252594.75
2335,271255.3
2336,343181.75
2337,205562.06
2338,281888.8
2339,235204.22
2340,406978.94
2341,222048.08
2342,233394.53
2343,220416.33
2344,230304.12
2345,237632.92
2346,218435.89
2347,193338.16
2348,245706.4
2349,169407.4
2350,295023.97
2351,253884.39
2352,270302.7
2353,253332.23
2354,120399.71
2355,136413.19
2356,148223.84
2357,198342.72
2358,195067.03
2359,128744.95
2360,111349.66
2361,138153.67
2362,274556.47
2363,136945.92
2364,169791.38
2365,223765.72
2366,194132.62
2367,215671.03
2368,216326.3
2369,212225.31
2370,164680.94
2371,163387.38
2372,183547.9
2373,271565.12
2374,307951.56
2375,239043.3
2376,271306.78
2377,337462.53
2378,140832.73
2379,193038.2
2380,143141.16
2381,157345.8
2382,205113.03
2383,208278.94
2384,244899.55
2385,162741.38
2386,140187.52
2387,137650.77
2388,101316.2
2389,130446.56
2390,145388.66
2391,143739.5
2392,115428.47
2393,175021.36
2394,141746.44
2395,209471.14
2396,144582.0
2397,210035.45
2398,131437.2
2399,61235.992
2400,64104.29
2401,116674.12
2402,130579.62
2403,133865.06
2404,149476.44
2405,155699.33
2406,145233.17
2407,123467.52
2408,142711.52
2409,125537.63
2410,175829.6
2411,121536.164
2412,151789.25
2413,130680.4
2414,138281.53
2415,122196.19
2416,128974.266
2417,128274.58
2418,124117.91
2419,125987.04
2420,130431.38
2421,145321.98
2422,116542.67
2423,121609.67
2424,161733.52
2425,199243.81
2426,142711.11
2427,134414.38
2428,175624.8
2429,127556.79
2430,131343.22
2431,99382.234
2432,141039.98
2433,138820.25
2434,133696.64
2435,145642.06
2436,105588.09
2437,103557.07
2438,127798.85
2439,107182.37
2440,114098.586
2441,103349.484
2442,92485.086
2443,115580.92
2444,130107.875
2445,80677.49
2446,128394.03
2447,186549.19
2448,130478.414
2449,100996.2
2450,143837.95
2451,127323.44
2452,199945.62
2453,89286.11
2454,123689.21
2455,123997.586
2456,130294.25
2457,128597.45
2458,116393.28
2459,101336.98
2460,130013.234
2461,114513.92
2462,136458.6
2463,121105.875
2464,168465.06
2465,140537.83
2466,108397.734
2467,150597.95
2468,68414.27
2469,65087.848
2470,178196.66
2471,198992.4
2472,160871.45
2473,113553.64
2474,84619.19
2475,237128.1
2476,118221.26
2477,128088.89
2478,146909.97
2479,96494.164
2480,142993.52
2481,121698.08
2482,130007.78
2483,116103.26
2484,122325.03
2485,124592.65
2486,141699.12
2487,195013.47
2488,164211.39
2489,149635.62
2490,148193.03
2491,101449.44
2492,185252.48
2493,147802.06
2494,154388.25
2495,95217.92
2496,257720.48
2497,151043.27
2498,106379.61
2499,97679.02
2500,131640.05
2501,129010.06
2502,149218.5
2503,94374.44
2504,196585.55
2505,227177.06
2506,256127.11
2507,267910.53
2508,252474.56
2509,214611.92
2510,226436.02
2511,178817.86
2512,201643.02
2513,209639.81
2514,224725.31
2515,145562.5
2516,169891.31
2517,139021.75
2518,152235.77
2519,221386.45
2520,211307.62
2521,186547.22
2522,219186.28
2523,138919.17
2524,139039.0
2525,151448.0
2526,130388.48
2527,108696.28
2528,139325.97
2529,133437.94
2530,115708.53
2531,252977.1
2532,220969.44
2533,196411.45
2534,235249.3
2535,300515.34
2536,247586.28
2537,223247.12
2538,181753.75
2539,191200.16
2540,172300.17
2541,189980.0
2542,163789.25
2543,136974.27
2544,123788.336
2545,135669.9
2546,144439.77
2547,137998.95
2548,144029.44
2549,158145.06
2550,199359.95
2551,141645.62
2552,119161.445
2553,76559.914
2554,107579.71
2555,116175.695
2556,105812.88
2557,116316.49
2558,126647.92
2559,128573.664
2560,142825.34
2561,139468.08
2562,138373.48
2563,152068.45
2564,199530.75
2565,132528.98
2566,152030.75
2567,123187.13
2568,185245.95
2569,199628.6
2570,119990.375
2571,171629.25
2572,159783.4
2573,218945.81
2574,233181.61
2575,129288.42
2576,126105.33
2577,162046.62
2578,86571.15
2579,65176.797
2580,114046.91
2581,90712.51
2582,101652.42
2583,263307.6
2584,160406.5
2585,181407.94
2586,207613.0
2587,202692.83
2588,139622.06
2589,148845.4
2590,223684.86
2591,201981.56
2592,210583.19
2593,258662.81
2594,188057.14
2595,211416.47
2596,308285.66
2597,186427.17
2598,284828.38
2599,304665.84
2600,135841.97
2601,136185.33
2602,84258.34
2603,95342.23
2604,85220.35
2605,73103.28
2606,152023.22
2607,189398.22
2608,221433.33
2609,158522.42
2610,112144.03
2611,122498.39
2612,148901.64
2613,132252.11
2614,128075.45
2615,153641.36
2616,142505.88
2617,180523.62
2618,203488.67
2619,195373.5
2620,183771.05
2621,177166.9
2622,182457.64
2623,240509.53
2624,270119.2
2625,276035.88
2626,174532.81
2627,172439.56
2628,472622.94
2629,472442.22
2630,345075.4
2631,437650.7
2632,463130.3
2633,304406.78
2634,393011.06
2635,152045.84
2636,186896.42
2637,174960.45
2638,259017.78
2639,190898.8
2640,156565.78
2641,102467.98
2642,186935.81
2643,96509.72
2644,130581.484
2645,102696.31
2646,92379.836
2647,99921.84
2648,140843.47
2649,143677.4
2650,134135.6
2651,139080.9
2652,401410.5
2653,256280.8
2654,237746.94
2655,385167.0
2656,308820.03
2657,329218.88
2658,307014.66
2659,307077.9
2660,326055.56
2661,317404.78
2662,346278.34
2663,284580.78
2664,277868.1
2665,324696.12
2666,277114.94
2667,164897.97
2668,185446.56
2669,168211.58
2670,275297.7
2671,186118.25
2672,180656.4
2673,210464.14
2674,208628.22
2675,163727.72
2676,187222.17
2677,194832.6
2678,252527.78
2679,272641.28
2680,284533.56
2681,405484.3
2682,336600.5
2683,478873.16
2684,307725.8
2685,339630.56
2686,253943.97
2687,336256.25
2688,219591.12
2689,210062.28
2690,470064.34
2691,178918.67
2692,126134.31
2693,183889.56
2694,118893.55
2695,191531.39
2696,187663.17
2697,184807.45
2698,189924.56
2699,167833.25
2700,163484.62
2701,160302.97
2702,112985.23
2703,129072.09
2704,141330.55
2705,119024.016
2706,124665.5
2707,129447.21
2708,130769.04
2709,116310.28
2710,128239.48
2711,262498.25
2712,373399.97
2713,165309.4
2714,148568.72
2715,172298.03
2716,148030.72
2717,176848.7
2718,229791.62
2719,157660.78
2720,172539.9
2721,140165.86
2722,160454.38
2723,159513.47
2724,129687.914
2725,132380.31
2726,142305.69
2727,186223.89
2728,165850.08
2729,153170.12
2730,146852.69
2731,124006.81
2732,119665.83
2733,161396.23
2734,143101.98
2735,130031.21
2736,146417.9
2737,126773.234
2738,129694.23
2739,169238.34
2740,135665.89
2741,141277.31
2742,148636.05
2743,139363.58
2744,157143.19
2745,146961.55
2746,136178.7
2747,139090.05
2748,127104.94
2749,128394.27
2750,129951.75
2751,129500.43
2752,190899.34
2753,148192.45
2754,233277.92
2755,123336.42
2756,89746.86
2757,67618.82
2758,83677.77
2759,154650.4
2760,120516.66
2761,145076.05
2762,146722.34
2763,192911.6
2764,156103.14
2765,270099.1
2766,130986.84
2767,87918.945
2768,123768.03
2769,126800.08
2770,153820.81
2771,123754.695
2772,120138.55
2773,141956.25
2774,131986.5
2775,126594.42
2776,132201.8
2777,141019.55
2778,115522.19
2779,121512.06
2780,107845.05
2781,89873.96
2782,83889.516
2783,89292.92
2784,120487.24
2785,127549.85
2786,63992.75
2787,115581.586
2788,69393.97
2789,171014.1
2790,93510.34
2791,111400.11
2792,56980.414
2793,184013.4
2794,91557.83
2795,121613.734
2796,97250.336
2797,171292.4
2798,104709.45
2799,113671.64
2800,68857.805
2801,103757.16
2802,134403.61
2803,151662.78
2804,136442.33
2805,102144.34
2806,71385.58
2807,150468.75
2808,152471.44
2809,136690.31
2810,137198.22
2811,151969.16
2812,143807.1
2813,158645.53
2814,159715.92
2815,104481.02
2816,234322.31
2817,152774.62
2818,129962.66
2819,153566.94
2820,134487.72
2821,119916.36
2822,200260.5
2823,266196.03
2824,191379.48
2825,144690.83
2826,128956.06
2827,132851.81
2828,206521.75
2829,187295.75
2830,217375.42
2831,190052.12
2832,249003.02
2833,280846.1
2834,200621.03
2835,213169.56
2836,190054.84
2837,159527.16
2838,148706.52
2839,182983.19
2840,199926.94
2841,208344.69
2842,226029.33
2843,149086.64
2844,158202.1
2845,120097.99
2846,216372.31
2847,191597.34
2848,218342.38
2849,201250.72
2850,288937.16
2851,236206.1
2852,235542.03
2853,237223.98
2854,140427.42
2855,196909.4
2856,199375.92
2857,189884.72
2858,198109.44
2859,132381.08
2860,123880.92
2861,136415.66
2862,193924.08
2863,126381.99
2864,234574.3
2865,138633.05
2866,138512.25
2867,99140.08
2868,105334.44
2869,118717.93
2870,136696.7
2871,99379.86
2872,49361.242
2873,105941.52
2874,134099.53
2875,121771.69
2876,168134.6
2877,132698.72
2878,170746.34
2879,140248.89
2880,100608.88
2881,148390.03
2882,162953.2
2883,191618.55
2884,213970.83
2885,195261.9
2886,222647.11
2887,98715.9
2888,127821.52
2889,62448.49
2890,80248.61
2891,127781.55
2892,51579.93
2893,78673.555
2894,51719.92
2895,296140.25
2896,274110.38
2897,194431.66
2898,148106.69
2899,220013.1
2900,155915.83
2901,203628.45
2902,184452.66
2903,349914.06
2904,347207.22
2905,79656.46
2906,197211.03
2907,111053.984
2908,132190.06
2909,149491.27
2910,80887.27
2911,82474.63
2912,137773.17
2913,83514.42
2914,75909.15
2915,79799.484
2916,81903.77
2917,174309.92
2918,116841.586
2919,220624.53
