Id,SalePrice
2024,226312.97
2025,332110.9
2026,175777.11
2027,155505.53
2028,150738.92
2029,174139.28
2030,274100.2
2031,229580.25
2032,253893.11
2033,262931.94
2034,154897.05
2035,222031.34
2036,192446.88
2037,199022.77
2038,266067.1
2039,222677.27
2040,278854.84
2041,289818.88
2042,200550.44
2043,167996.44
2044,154819.95
2045,210633.4
2046,136780.03
2047,146074.67
2048,135346.58
2049,135896.66
2050,183134.9
2051,107022.62
2052,130989.09
2053,146540.28
2054,70742.35
2055,150595.81
2056,141719.67
2057,115610.914
2058,230749.53
2059,131289.75
2060,163276.78
2061,178283.69
2062,131384.06
2063,112212.71
2064,146627.94
2065,121741.49
2066,162077.69
2067,115845.445
2068,137193.25
2069,84554.336
2070,112943.97
2071,87788.49
2072,123401.836
2073,139019.64
2074,190399.7
2075,146984.95
2076,124064.89
2077,154838.56
2078,132402.4
2079,137935.14
2080,112837.27
2081,123278.21
2082,131143.1
2083,148733.75
2084,113042.67
2085,122505.75
2086,110722.45
2087,119957.086
2088,93675.64
2089,74147.086
2090,123704.9
2091,126834.55
2092,127664.734
2093,125718.305
2094,117338.055
2095,142432.1
2096,77347.82
2097,96430.14
2098,154687.12
2099,55009.867
2100,84095.55
2101,128275.44
2102,121260.734
2103,101109.34
2104,122084.83
2105,124300.09
2106,61918.906
2107,231219.19
2108,113393.914
2109,112702.945
2110,131512.19
2111,144824.6
2112,137031.23
2113,123941.19
2114,110619.33
2115,166154.52
2116,119300.17
2117,146448.08
2118,124164.2
2119,103439.61
2120,117334.14
2121,97872.984
2122,103482.04
2123,85788.88
2124,158340.34
2125,134604.61
2126,149266.05
2127,159209.66
2128,128490.805
2129,97374.14
2130,143771.44
2131,145477.0
2132,117287.375
2133,127138.516
2134,119454.77
2135,90827.81
2136,69194.33
2137,104810.96
2138,133872.08
2139,154217.1
2140,140230.97
2141,142076.66
2142,128963.94
2143,143867.17
2144,97455.89
2145,137447.83
2146,169043.64
2147,140109.45
2148,131046.445
2149,149313.17
2150,227355.44
2151,111772.78
2152,168030.72
2153,168749.52
2154,110586.84
2155,133377.5
2156,264603.75
2157,233589.38
2158,223721.98
2159,201340.56
2160,172125.6
2161,247590.77
2162,324576.62
2163,352066.03
2164,255194.02
2165,202991.7
2166,148617.9
2167,226789.16
2168,201908.58
2169,193027.89
2170,224248.1
2171,157298.08
2172,132166.11
2173,164718.47
2174,228627.19
2175,318647.7
2176,334669.4
2177,250171.48
2178,207139.73
2179,143099.25
2180,229590.53
2181,187266.62
2182,222894.19
2183,186607.0
2184,125751.64
2185,121301.56
2186,147827.72
2187,150483.11
2188,159775.03
2189,214386.48
2190,84203.24
2191,78756.586
2192,98868.16
2193,105376.03
2194,102949.41
2195,109985.23
2196,101583.234
2197,116297.08
2198,164846.55
2199,172418.36
2200,139520.77
2201,145584.56
2202,213698.38
2203,142166.11
2204,180808.08
2205,109500.76
2206,134898.64
2207,193726.84
2208,237423.61
2209,224039.69
2210,120801.23
2211,115326.69
2212,115715.26
2213,102948.234
2214,130921.27
2215,101277.17
2216,158338.23
2217,86243.914
2218,71281.29
2219,60221.32
2220,53895.52
2221,319848.2
2222,262090.02
2223,292231.0
2224,215987.19
2225,123300.08
2226,187523.81
2227,211806.38
2228,256590.16
2229,241096.52
2230,159151.97
2231,216147.92
2232,187516.66
2233,182899.11
2234,242758.39
2235,222858.69
2236,250734.69
2237,348557.84
2238,200562.11
2239,107766.19
2240,162439.78
2241,170042.56
2242,129348.484
2243,125924.45
2244,97366.9
2245,98959.94
2246,148176.62
2247,101299.1
2248,125562.78
2249,124308.51
2250,136161.03
2251,103894.3
2252,171182.66
2253,156738.62
2254,178615.03
2255,192254.81
2256,183027.0
2257,214588.6
2258,169556.9
2259,173143.53
2260,166922.9
2261,180544.97
2262,206829.03
2263,355700.44
2264,482742.72
2265,164290.66
2266,295598.22
2267,359605.5
2268,412830.88
2269,154450.39
2270,187183.78
2271,224892.31
2272,197651.44
2273,166285.78
2274,180868.97
2275,165091.81
2276,197809.27
2277,185213.8
2278,146305.55
2279,132421.61
2280,113459.03
2281,171427.88
2282,187743.72
2283,103339.234
2284,114822.414
2285,144092.5
2286,122030.82
2287,361296.75
2288,279173.88
2289,400719.38
2290,462197.1
2291,327979.16
2292,432888.62
2293,479235.9
2294,430062.12
2295,454213.25
2296,268045.22
2297,295008.5
2298,306334.7
2299,414876.1
2300,346986.75
2301,284574.25
2302,242356.12
2303,243329.73
2304,250099.92
2305,187380.25
2306,183576.78
2307,185958.75
2308,220344.66
2309,282760.66
2310,218972.97
2311,178351.2
2312,175313.38
2313,175315.72
2314,174893.22
2315,177719.75
2316,197286.47
2317,183086.02
2318,176909.6
2319,171141.84
2320,198949.52
2321,249106.1
2322,165586.47
2323,179894.95
2324,162493.7
2325,208097.47
2326,164474.06
2327,212000.58
2328,234253.72
2329,185478.23
2330,182897.88
2331,371113.0
2332,380504.0
2333,324085.75
2334,262197.25
2335,270112.5
2336,336900.78
2337,210825.73
2338,278812.03
2339,217990.12
2340,417072.25
2341,198870.78
2342,238520.69
2343,230950.55
2344,213086.83
2345,244907.72
2346,211590.95
2347,200831.03
2348,229408.44
2349,177549.84
2350,269374.72
2351,248177.75
2352,257780.47
2353,268038.06
2354,131873.02
2355,142523.69
2356,151968.42
2357,198792.28
2358,188728.56
2359,126665.43
2360,117131.555
2361,140426.1
2362,271968.7
2363,136684.58
2364,156703.36
2365,220066.61
2366,200450.62
2367,233150.27
2368,207029.94
2369,217790.22
2370,175484.16
2371,170304.33
2372,192598.16
2373,279148.88
2374,330113.62
2375,266110.22
2376,285772.8
2377,348272.1
2378,141855.56
2379,198103.97
2380,147479.34
2381,160466.16
2382,204084.73
2383,210406.94
2384,249641.44
2385,158953.4
2386,137586.6
2387,139743.28
2388,93206.64
2389,127167.984
2390,146039.98
2391,143877.33
2392,113498.1
2393,169716.27
2394,143059.12
2395,215144.52
2396,148740.27
2397,217507.31
2398,128739.06
2399,52890.832
2400,49670.785
2401,109863.94
2402,138875.86
2403,139037.53
2404,147865.5
2405,161717.94
2406,144928.9
2407,121202.35
2408,147147.08
2409,121173.45
2410,160961.38
2411,122793.61
2412,141759.69
2413,133612.77
2414,145697.08
2415,127917.62
2416,129236.65
2417,132513.31
2418,129835.18
2419,131853.89
2420,131488.86
2421,155571.83
2422,113293.39
2423,120204.33
2424,159294.86
2425,165827.16
2426,131327.31
2427,139524.48
2428,183902.89
2429,118996.77
2430,134648.52
2431,110748.32
2432,143055.31
2433,146431.03
2434,137308.95
2435,145983.72
2436,106677.17
2437,110521.16
2438,127185.2
2439,104244.94
2440,122789.16
2441,84835.42
2442,94681.945
2443,124084.89
2444,128957.54
2445,79305.734
2446,133111.28
2447,183382.9
2448,138683.03
2449,106254.69
2450,145680.67
2451,126477.734
2452,204364.81
2453,90988.55
2454,128986.81
2455,118517.586
2456,132447.11
2457,131024.2
2458,126584.164
2459,107436.375
2460,125217.19
2461,122107.07
2462,138841.44
2463,134657.64
2464,168307.69
2465,138638.6
2466,110615.43
2467,138459.81
2468,77108.38
2469,72724.58
2470,188877.47
2471,204969.11
2472,158815.98
2473,119548.8
2474,86758.44
2475,204768.84
2476,121211.13
2477,128268.34
2478,147132.2
2479,91614.6
2480,146940.66
2481,122277.32
2482,130503.92
2483,113503.84
2484,127911.4
2485,122268.81
2486,162422.44
2487,204913.4
2488,169186.38
2489,156070.84
2490,154245.19
2491,90003.05
2492,185256.02
2493,154221.52
2494,153058.12
2495,83985.66
2496,259596.45
2497,151228.05
2498,110518.625
2499,91597.22
2500,128042.84
2501,139075.86
2502,145735.98
2503,92465.16
2504,180520.52
2505,226207.88
2506,259159.61
2507,261653.22
2508,259188.53
2509,215403.0
2510,223844.9
2511,176504.97
2512,202976.22
2513,212015.73
2514,242976.11
2515,155425.9
2516,173196.39
2517,135046.8
2518,149881.84
2519,213059.61
2520,212638.61
2521,189432.89
2522,220181.66
2523,122250.734
2524,136185.33
2525,147012.28
2526,131485.84
2527,107801.96
2528,130415.21
2529,136558.06
2530,118096.06
2531,252119.42
2532,227177.72
2533,193710.78
2534,224705.38
2535,327111.7
2536,246848.81
2537,238279.9
2538,176684.0
2539,191493.22
2540,176730.34
2541,181827.27
2542,170376.94
2543,128548.9
2544,129863.664
2545,135843.78
2546,127894.32
2547,146005.72
2548,145041.47
2549,152606.28
2550,207751.64
2551,139541.78
2552,123154.125
2553,73574.336
2554,99428.78
2555,123743.125
2556,97714.984
2557,116688.48
2558,125253.26
2559,130787.375
2560,143547.3
2561,136680.8
2562,126182.195
2563,150360.88
2564,208384.44
2565,141154.62
2566,155851.31
2567,121927.516
2568,184010.78
2569,209060.03
2570,119451.47
2571,185711.16
2572,152433.92
2573,209346.72
2574,250290.8
2575,129634.87
2576,117884.97
2577,149496.27
2578,79369.67
2579,59846.48
2580,107129.84
2581,95192.59
2582,111597.36
2583,268267.47
2584,159445.02
2585,174330.53
2586,201005.97
2587,197744.38
2588,148243.48
2589,156443.25
2590,216801.11
2591,216315.98
2592,213626.03
2593,262986.88
2594,175270.4
2595,203673.7
2596,329688.9
2597,189126.92
2598,284763.47
2599,310526.75
2600,158662.17
2601,154266.81
2602,82856.67
2603,93285.7
2604,83701.32
2605,75998.53
2606,152097.61
2607,199504.69
2608,198591.42
2609,167372.44
2610,110209.82
2611,125664.73
2612,154408.86
2613,128802.18
2614,124184.69
2615,157054.2
2616,150175.02
2617,185310.8
2618,163037.31
2619,210415.97
2620,186761.0
2621,180009.75
2622,184918.88
2623,249644.53
2624,292789.22
2625,311968.16
2626,169947.72
2627,171164.7
2628,523705.1
2629,495702.53
2630,363952.34
2631,452277.62
2632,448873.12
2633,307482.9
2634,380571.12
2635,154305.22
2636,180045.64
2637,178775.06
2638,260575.22
2639,186523.56
2640,157718.53
2641,106696.2
2642,192848.5
2643,100901.664
2644,123641.68
2645,106550.28
2646,96205.27
2647,99173.27
2648,143499.94
2649,144590.55
2650,135878.25
2651,136180.27
2652,411863.88
2653,245267.9
2654,240898.39
2655,392092.75
2656,328928.9
2657,343086.88
2658,293666.16
2659,303551.0
2660,351079.28
2661,367407.28
2662,347980.94
2663,291628.25
2664,269488.03
2665,343459.75
2666,292724.72
2667,165824.78
2668,175657.12
2669,178005.9
2670,282478.44
2671,181097.83
2672,189097.53
2673,215178.58
2674,208468.52
2675,165635.6
2676,190000.1
2677,197756.64
2678,243893.6
2679,273950.2
2680,289510.6
2681,412030.44
2682,328903.5
2683,552006.7
2684,313448.22
2685,347877.75
2686,265012.1
2687,354280.56
2688,217015.84
2689,207969.89
2690,482462.88
2691,185197.19
2692,131101.19
2693,191217.84
2694,130540.02
2695,194625.72
2696,186559.14
2697,193509.52
2698,181656.72
2699,163412.3
2700,157096.0
2701,163417.44
2702,111311.53
2703,121337.78
2704,138950.19
2705,117044.234
2706,123877.14
2707,132064.56
2708,133976.3
2709,108909.305
2710,127023.74
2711,307839.7
2712,385285.7
2713,168480.5
2714,147764.7
2715,175488.17
2716,144163.56
2717,173817.23
2718,239228.72
2719,158608.92
2720,177092.75
2721,138241.98
2722,163883.0
2723,143180.61
2724,125100.09
2725,135458.53
2726,146614.64
2727,188998.72
2728,174439.62
2729,152930.89
2730,145025.28
2731,135033.02
2732,131509.8
2733,157702.58
2734,146171.8
2735,138538.14
2736,141760.89
2737,127357.32
2738,131133.7
2739,161993.94
2740,140165.98
2741,145089.47
2742,148366.67
2743,150395.16
2744,161361.3
2745,145843.73
2746,136114.56
2747,154327.16
2748,123348.19
2749,128165.14
2750,133011.55
2751,136091.58
2752,189204.5
2753,151451.19
2754,244766.69
2755,126609.64
2756,95535.19
2757,70374.14
2758,79167.375
2759,167168.25
2760,123269.27
2761,148357.19
2762,137927.11
2763,186093.94
2764,143129.69
2765,295364.88
2766,128777.984
2767,89300.42
2768,132199.39
2769,134015.66
2770,149158.03
2771,111853.29
2772,115875.27
2773,162839.5
2774,145048.94
2775,126794.75
2776,140102.78
2777,136589.19
2778,99803.375
2779,128292.195
2780,99055.5
2781,96668.44
2782,90148.31
2783,102909.75
2784,126773.11
2785,134483.36
2786,65775.88
2787,122962.59
2788,74584.38
2789,183926.03
2790,94961.64
2791,120479.31
2792,52082.543
2793,175274.6
2794,105185.06
2795,127385.375
2796,103714.516
2797,190227.64
2798,108063.62
2799,106389.34
2800,65840.27
2801,109756.28
2802,134249.23
2803,167464.88
2804,137768.7
2805,105049.23
2806,75882.0
2807,150892.81
2808,157750.88
2809,140214.12
2810,134109.89
2811,157600.64
2812,151283.16
2813,157868.56
2814,153825.8
2815,105562.016
2816,263241.3
2817,152348.03
2818,128988.91
2819,141002.33
2820,132203.69
2821,115876.83
2822,214672.1
2823,288096.28
2824,191046.69
2825,166482.22
2826,137297.56
2827,137178.47
2828,188494.72
2829,204722.95
2830,234375.06
2831,178885.9
2832,264690.8
2833,293179.0
2834,203550.0
2835,215807.23
2836,188531.75
2837,130921.4
2838,151796.06
2839,176839.77
2840,200430.94
2841,207831.5
2842,221543.17
2843,154374.25
2844,160234.64
2845,126165.83
2846,211387.03
2847,196992.61
2848,217778.38
2849,197997.62
2850,281683.25
2851,227966.4
2852,232995.11
2853,238317.4
2854,142371.53
2855,198373.38
2856,199181.5
2857,183874.83
2858,201836.56
2859,120685.96
2860,123280.56
2861,128569.86
2862,195476.19
2863,120195.84
2864,254157.66
2865,143962.42
2866,133251.77
2867,92565.47
2868,94996.97
2869,111973.36
2870,124166.45
2871,91510.95
2872,46870.902
2873,105157.28
2874,138092.03
2875,113259.03
2876,174245.1
2877,148575.95
2878,175204.4
2879,139702.38
2880,98935.41
2881,143663.98
2882,171903.47
2883,187337.9
2884,201068.86
2885,193955.34
2886,243898.02
2887,86099.85
2888,132221.72
2889,55062.934
2890,81843.65
2891,132363.14
2892,42544.0
2893,78611.086
2894,48521.438
2895,322283.94
2896,283042.3
2897,195399.39
2898,145986.66
2899,218718.12
2900,157127.75
2901,194336.94
2902,180176.02
2903,351196.5
2904,357120.2
2905,94409.64
2906,213845.56
2907,109956.805
2908,133727.0
2909,141722.78
2910,79818.74
2911,81296.54
2912,144571.38
2913,85216.29
2914,72259.79
2915,76887.94
2916,82687.35
2917,146962.52
2918,109873.16
2919,215952.6
