Id,SalePrice
1984,161932.14
1985,228990.28
1986,212926.97
1987,156941.31
1988,177650.45
1989,196893.62
1990,212829.92
1991,261392.1
1992,220084.66
1993,153795.14
1994,233105.12
1995,189294.02
1996,256202.11
1997,310007.16
1998,348402.97
1999,263950.72
2000,328128.38
2001,262275.03
2002,244317.52
2003,250883.0
2004,284204.3
2005,220894.86
2006,232912.25
2007,235624.05
2008,224818.34
2009,192796.45
2010,190073.5
2011,125828.18
2012,179068.38
2013,179245.05
2014,186647.06
2015,194355.84
2016,200142.33
2017,193444.19
2018,120060.43
2019,137952.11
2020,108812.34
2021,109846.86
2022,181457.94
2023,140827.22
2024,264852.9
2025,320133.5
2026,173550.88
2027,157503.44
2028,150105.42
2029,170882.7
2030,257713.36
2031,223480.16
2032,261763.53
2033,244615.47
2034,165972.7
2035,223179.0
2036,197725.34
2037,199796.38
2038,272887.1
2039,215231.94
2040,255582.73
2041,279330.22
2042,207305.53
2043,166343.66
2044,152377.97
2045,207936.38
2046,145446.34
2047,147438.84
2048,135631.61
2049,140472.44
2050,172116.39
2051,116331.69
2052,134203.28
2053,144542.97
2054,89501.375
2055,152435.81
2056,145153.55
2057,109767.375
2058,236515.34
2059,137828.77
2060,183433.98
2061,170558.86
2062,128105.75
2063,109644.96
2064,153530.62
2065,119769.95
2066,160177.03
2067,118374.695
2068,132274.56
2069,92743.52
2070,117010.414
2071,103468.03
2072,102611.83
2073,139536.33
2074,180986.47
2075,144995.4
2076,119453.52
2077,161811.27
2078,129827.5
2079,137330.3
2080,113545.52
2081,120029.87
2082,112358.67
2083,136009.72
2084,108580.555
2085,129062.49
2086,139368.62
2087,116496.11
2088,97147.72
2089,74525.66
2090,134281.12
2091,120599.67
2092,129432.4
2093,96565.97
2094,110604.14
2095,141984.28
2096,80358.664
2097,84521.12
2098,145262.12
2099,53087.11
2100,76933.195
2101,116693.04
2102,122649.77
2103,100081.78
2104,137004.84
2105,125446.44
2106,57207.145
2107,200848.27
2108,106904.49
2109,113261.3
2110,137447.97
2111,136590.75
2112,143656.17
2113,126137.08
2114,112846.42
2115,164346.44
2116,118803.1
2117,154717.67
2118,134175.39
2119,113063.914
2120,120782.45
2121,93528.89
2122,115873.95
2123,97450.875
2124,167373.88
2125,121212.75
2126,155215.86
2127,161172.44
2128,133816.42
2129,93739.01
2130,131920.56
2131,141932.16
2132,113028.555
2133,126358.016
2134,120599.445
2135,84328.445
2136,76068.44
2137,119294.94
2138,138041.6
2139,148032.42
2140,136932.47
2141,151175.42
2142,125535.96
2143,147823.2
2144,128300.88
2145,139499.88
2146,168682.9
2147,133524.38
2148,143941.7
2149,164371.98
2150,220827.45
2151,103846.445
2152,172475.1
2153,165613.47
2154,119630.45
2155,138937.33
2156,279938.78
2157,241676.86
2158,225460.97
2159,184975.84
2160,163334.25
2161,241802.73
2162,361038.44
2163,398259.75
2164,242447.44
2165,194392.55
2166,150523.0
2167,230951.86
2168,200055.31
2169,186175.6
2170,220083.61
2171,153958.61
2172,133058.48
2173,156202.17
2174,226676.28
2175,279141.4
2176,324360.3
2177,250913.38
2178,216099.28
2179,141804.17
2180,232403.03
2181,183771.56
2182,221103.5
2183,191019.17
2184,126536.24
2185,122732.49
2186,142480.33
2187,155930.84
2188,149924.73
2189,213912.47
2190,81920.484
2191,78468.55
2192,99680.945
2193,106620.22
2194,107936.31
2195,105069.664
2196,109852.62
2197,122055.26
2198,167262.48
2199,192321.94
2200,144219.67
2201,136463.55
2202,221705.92
2203,142826.7
2204,198543.7
2205,115027.59
2206,141250.64
2207,231911.73
2208,246657.25
2209,232636.1
2210,115816.5
2211,109440.625
2212,115523.625
2213,103713.234
2214,122891.78
2215,103833.375
2216,150478.8
2217,61612.305
2218,75615.3
2219,65058.12
2220,60160.934
2221,328237.3
2222,270555.7
2223,279965.47
2224,226082.58
2225,119325.54
2226,186023.12
2227,196712.69
2228,282186.03
2229,235978.9
2230,164138.89
2231,213219.78
2232,195131.23
2233,167563.44
2234,249591.2
2235,231462.1
2236,256362.44
2237,361419.44
2238,199772.0
2239,107603.82
2240,165807.69
2241,166824.08
2242,126974.94
2243,120077.95
2244,99696.63
2245,98910.78
2246,136492.05
2247,103994.22
2248,118726.31
2249,123584.15
2250,131807.62
2251,95702.7
2252,161449.5
2253,154730.66
2254,179058.98
2255,191327.11
2256,181000.97
2257,227326.39
2258,162018.34
2259,177242.28
2260,142801.1
2261,188535.53
2262,209072.98
2263,372703.72
2264,402435.06
2265,129847.07
2266,287880.12
2267,388284.2
2268,426540.8
2269,153005.44
2270,185842.8
2271,210130.81
2272,192319.19
2273,171104.31
2274,183011.47
2275,159679.67
2276,188664.67
2277,194251.7
2278,150032.86
2279,127935.19
2280,112798.86
2281,173769.33
2282,199954.78
2283,98291.1
2284,117674.25
2285,133323.2
2286,119469.36
2287,341155.3
2288,282593.25
2289,395299.16
2290,473361.38
2291,330317.1
2292,460699.1
2293,463125.44
2294,438286.4
2295,501648.1
2296,260146.4
2297,309549.25
2298,301309.4
2299,396771.38
2300,357724.9
2301,288626.78
2302,249262.7
2303,232421.2
2304,230674.28
2305,179815.36
2306,180735.5
2307,186845.98
2308,214380.36
2309,276730.44
2310,217372.31
2311,185916.19
2312,160872.06
2313,169185.56
2314,163456.1
2315,176023.7
2316,180042.03
2317,192462.66
2318,173294.69
2319,175411.55
2320,192082.53
2321,239080.23
2322,166640.9
2323,182204.28
2324,163238.47
2325,212119.69
2326,170571.39
2327,210309.84
2328,226807.11
2329,188130.5
2330,183540.72
2331,339660.06
2332,371956.28
2333,306947.62
2334,256639.11
2335,260845.23
2336,320458.5
2337,213204.12
2338,285378.72
2339,225809.56
2340,424357.94
2341,213257.19
2342,231286.89
2343,230035.0
2344,213233.4
2345,230807.86
2346,218776.33
2347,192434.58
2348,230593.12
2349,170936.66
2350,300808.97
2351,254176.81
2352,260332.55
2353,245998.08
2354,126469.29
2355,125445.96
2356,155140.53
2357,196744.03
2358,198766.88
2359,132728.2
2360,115328.12
2361,150473.92
2362,288457.8
2363,136582.16
2364,165422.94
2365,220152.47
2366,189259.9
2367,211908.2
2368,218173.14
2369,212111.81
2370,171582.94
2371,172659.9
2372,188163.53
2373,263226.25
2374,340738.16
2375,258408.12
2376,289249.25
2377,350943.72
2378,140801.84
2379,208739.08
2380,152982.39
2381,157108.73
2382,197019.47
2383,204703.23
2384,231477.33
2385,166294.5
2386,136590.11
2387,136829.61
2388,108716.5
2389,128247.305
2390,151291.95
2391,138768.89
2392,119108.73
2393,172666.0
2394,145648.6
2395,223324.84
2396,148419.03
2397,208314.69
2398,135427.14
2399,61689.035
2400,57053.715
2401,116020.47
2402,146201.62
2403,135144.2
2404,151060.56
2405,164735.75
2406,143416.62
2407,120461.05
2408,153302.67
2409,124005.86
2410,165426.25
2411,124155.555
2412,153126.45
2413,131193.0
2414,166804.52
2415,132581.58
2416,122600.89
2417,127035.13
2418,126566.17
2419,132318.72
2420,133270.31
2421,141295.38
2422,115727.18
2423,125614.164
2424,152791.38
2425,201856.97
2426,131347.61
2427,145708.61
2428,170459.19
2429,112967.664
2430,133412.48
2431,108627.68
2432,148820.44
2433,152773.17
2434,140518.25
2435,153196.42
2436,114399.195
2437,107555.3
2438,128132.266
2439,105456.766
2440,112989.54
2441,88952.6
2442,88347.44
2443,125303.8
2444,131423.16
2445,77331.01
2446,144007.61
2447,202499.42
2448,141674.12
2449,107109.0
2450,147271.89
2451,135506.08
2452,204825.88
2453,86505.78
2454,124450.02
2455,139714.89
2456,138610.3
2457,133463.39
2458,124305.664
2459,114670.96
2460,127494.88
2461,126606.016
2462,139526.34
2463,123988.24
2464,192378.25
2465,144293.28
2466,111435.59
2467,128492.39
2468,81959.95
2469,71792.625
2470,182626.84
2471,202792.6
2472,158199.38
2473,107081.53
2474,80353.99
2475,210847.05
2476,113922.66
2477,128878.484
2478,147780.06
2479,102305.4
2480,158675.33
2481,118368.59
2482,133872.72
2483,116739.79
2484,123855.52
2485,127758.15
2486,163360.4
2487,156250.75
2488,164720.67
2489,151908.44
2490,160616.97
2491,98678.625
2492,186906.94
2493,158997.83
2494,141325.97
2495,87035.48
2496,239795.88
2497,149187.77
2498,116299.63
2499,94864.16
2500,128272.375
2501,143447.12
2502,156242.4
2503,94494.05
2504,175178.66
2505,229571.7
2506,254504.75
2507,268163.88
2508,254753.17
2509,214962.39
2510,209125.83
2511,173224.97
2512,205153.53
2513,221090.66
2514,226595.66
2515,155924.89
2516,172098.83
2517,142676.81
2518,155524.22
2519,230866.2
2520,216822.2
2521,190990.75
2522,224160.44
2523,121585.32
2524,139135.83
2525,145054.19
2526,136271.72
2527,119031.96
2528,133862.5
2529,122869.63
2530,130394.94
2531,258230.5
2532,221103.3
2533,202248.9
2534,226209.81
2535,313519.38
2536,233989.14
2537,223012.19
2538,183593.06
2539,188987.73
2540,185161.34
2541,184014.47
2542,170279.64
2543,117967.18
2544,119292.2
2545,136011.27
2546,129717.234
2547,138067.02
2548,150018.27
2549,162576.02
2550,328905.38
2551,143360.28
2552,124135.19
2553,72680.0
2554,101218.75
2555,118665.07
2556,102693.57
2557,109339.53
2558,120542.87
2559,142758.2
2560,142010.69
2561,130016.95
2562,132391.42
2563,149670.44
2564,213465.97
2565,137159.36
2566,169270.45
2567,126581.75
2568,194621.44
2569,204607.8
2570,113231.06
2571,184305.12
2572,149315.44
2573,205967.28
2574,278648.03
2575,129340.59
2576,119221.34
2577,159652.88
2578,77317.51
2579,56549.277
2580,112572.43
2581,101485.82
2582,103849.32
2583,272561.72
2584,168895.06
2585,191063.08
2586,213213.47
2587,195322.62
2588,136008.94
2589,156163.0
2590,201353.62
2591,226944.06
2592,212188.48
2593,251868.05
2594,169117.17
2595,212724.2
2596,305400.66
2597,201783.45
2598,280811.0
2599,285610.12
2600,141627.66
2601,163567.12
2602,74803.0
2603,91499.43
2604,78432.7
2605,73281.98
2606,154070.53
2607,210930.52
2608,199355.0
2609,159702.2
2610,109084.875
2611,110852.62
2612,149603.8
2613,125257.68
2614,127349.055
2615,158661.27
2616,145634.56
2617,178842.75
2618,176876.53
2619,199923.52
2620,185652.55
2621,177758.75
2622,182915.67
2623,234314.94
2624,310235.47
2625,302679.44
2626,176413.6
2627,163939.6
2628,497103.8
2629,506449.28
2630,369286.3
2631,475045.5
2632,466180.38
2633,308031.47
2634,439261.8
2635,157045.06
2636,186583.52
2637,185227.94
2638,261939.1
2639,189461.62
2640,158984.19
2641,106912.85
2642,209275.66
2643,104011.77
2644,125756.32
2645,102751.375
2646,93249.41
2647,104361.23
2648,141373.16
2649,150223.0
2650,131880.69
2651,141945.02
2652,401872.8
2653,253178.86
2654,258594.25
2655,416848.38
2656,296780.9
2657,334485.3
2658,299172.78
2659,292959.6
2660,351117.12
2661,331688.34
2662,374587.7
2663,287337.06
2664,264917.1
2665,292550.0
2666,269980.9
2667,158435.66
2668,168413.98
2669,185113.31
2670,273924.06
2671,178366.52
2672,200371.31
2673,217397.81
2674,214564.84
2675,165097.17
2676,193960.52
2677,198048.42
2678,253456.2
2679,268060.56
2680,283104.4
2681,413948.12
2682,314123.3
2683,540091.8
2684,312252.7
2685,324867.72
2686,259117.84
2687,351184.44
2688,208125.84
2689,204623.02
2690,460114.25
2691,194974.23
2692,115603.305
2693,185992.81
2694,120828.88
2695,189851.75
2696,188289.36
2697,196786.81
2698,197507.84
2699,174036.69
2700,156392.67
2701,147373.89
2702,115040.09
2703,115206.32
2704,141014.83
2705,120818.74
2706,116646.414
2707,130427.28
2708,132117.6
2709,108091.445
2710,127744.875
2711,273110.75
2712,386504.94
2713,163134.67
2714,149385.38
2715,179041.56
2716,139780.88
2717,180158.48
2718,220739.23
2719,154026.31
2720,175616.6
2721,136092.62
2722,161886.6
2723,134596.39
2724,132616.98
2725,132375.27
2726,153063.23
2727,178580.47
2728,167897.28
2729,150110.0
2730,146364.44
2731,133780.7
2732,129403.64
2733,157786.08
2734,147836.73
2735,142713.14
2736,146977.8
2737,125065.5
2738,131735.88
2739,160859.94
2740,147524.64
2741,144622.4
2742,155781.17
2743,154096.4
2744,158369.66
2745,142768.83
2746,134696.17
2747,152474.48
2748,135724.66
2749,132243.66
2750,130606.516
2751,137064.56
2752,182475.73
2753,156411.02
2754,231807.14
2755,129806.336
2756,94913.66
2757,70432.35
2758,78426.8
2759,173818.56
2760,131724.31
2761,148465.61
2762,135403.77
2763,195884.12
2764,144624.47
2765,284078.03
2766,139222.77
2767,91164.09
2768,131492.5
2769,136451.31
2770,134376.44
2771,115574.2
2772,115683.266
2773,174999.5
2774,137518.23
2775,123884.234
2776,134004.03
2777,135825.52
2778,104694.77
2779,124157.805
2780,98828.09
2781,99079.875
2782,97339.875
2783,103204.11
2784,123610.91
2785,145521.69
2786,66677.98
2787,121535.586
2788,76152.92
2789,190520.5
2790,101181.5
2791,117674.695
2792,51817.875
2793,180683.28
2794,98509.0
2795,133259.12
2796,95919.805
2797,198370.16
2798,113702.0
2799,118212.47
2800,64927.21
2801,103557.07
2802,133173.62
2803,152874.03
2804,129139.56
2805,108264.35
2806,77056.484
2807,157566.69
2808,154036.45
2809,137431.58
2810,131980.2
2811,155581.03
2812,154181.95
2813,157017.66
2814,149481.72
2815,100379.734
2816,218702.69
2817,156290.98
2818,132212.12
2819,164797.03
2820,137750.58
2821,110845.11
2822,231604.52
2823,325354.8
2824,186423.1
2825,152031.78
2826,135520.42
2827,129486.1
2828,214281.22
2829,229390.06
2830,216807.94
2831,174734.34
2832,256809.52
2833,298214.25
2834,204468.9
2835,215888.34
2836,191898.89
2837,156058.34
2838,154959.84
2839,183287.44
2840,200947.31
2841,209167.31
2842,230602.36
2843,152936.14
2844,166840.94
2845,122519.19
2846,216760.39
2847,203507.5
2848,210832.78
2849,204351.56
2850,273665.56
2851,226833.06
2852,235189.62
2853,243453.92
2854,142120.56
2855,204857.12
2856,206723.92
2857,185005.66
2858,192717.4
2859,122321.414
2860,124058.38
2861,126551.33
2862,196457.9
2863,115744.62
2864,226777.05
2865,143327.75
2866,131899.55
2867,95060.14
2868,101775.42
2869,114810.04
2870,123640.97
2871,85287.11
2872,45977.516
2873,100776.266
2874,146263.4
2875,124010.24
2876,160522.95
2877,145388.52
2878,180393.52
2879,146916.7
2880,95218.28
2881,151780.86
2882,173375.69
2883,181111.3
2884,191435.89
2885,202054.78
2886,237022.05
2887,86236.59
2888,126950.836
2889,56602.695
2890,81619.48
2891,128421.22
2892,43849.04
2893,69728.055
2894,59989.227
2895,326249.34
2896,289957.94
2897,187729.94
2898,146441.23
2899,217981.19
2900,162797.25
2901,158764.94
2902,194995.81
2903,383303.7
2904,348868.44
2905,87953.664
2906,206469.95
2907,112047.17
2908,137444.69
2909,148164.77
2910,82575.61
2911,71845.57
2912,144848.9
2913,80716.664
2914,73036.31
2915,75938.4
2916,77601.77
2917,166655.84
2918,108523.92
2919,217481.6
