Id,SalePrice
1738,228994.88
1739,247244.86
1740,249197.58
1741,208194.94
1742,180783.25
1743,172768.62
1744,306907.53
1745,213079.31
1746,172470.66
1747,209631.81
1748,229326.84
1749,150297.38
1750,129343.18
1751,240307.08
1752,125170.86
1753,149190.61
1754,200923.94
1755,173861.83
1756,129810.54
1757,125024.95
1758,148122.66
1759,164274.5
1760,155917.9
1761,143666.45
1762,191929.81
1763,170067.69
1764,117235.94
1765,147743.3
1766,181315.58
1767,222514.66
1768,143343.19
1769,170753.84
1770,146092.36
1771,126560.38
1772,133101.38
1773,132131.33
1774,147092.08
1775,140978.12
1776,128702.234
1777,110568.7
1778,140481.14
1779,120881.21
1780,173392.23
1781,128692.17
1782,90768.76
1783,139190.11
1784,107533.04
1785,117665.27
1786,152940.52
1787,157134.2
1788,56452.18
1789,99456.19
1790,73345.25
1791,169029.45
1792,159677.69
1793,125502.445
1794,145304.52
1795,131668.05
1796,127995.11
1797,107136.586
1798,129341.58
1799,111373.336
1800,125846.42
1801,131695.3
1802,135789.64
1803,148901.64
1804,143348.39
1805,136742.47
1806,122269.625
1807,121245.47
1808,114484.66
1809,117959.414
1810,148051.48
1811,86788.64
1812,89173.695
1813,127103.72
1814,97307.766
1815,50931.273
1816,97226.97
1817,113809.4
1818,146197.45
1819,120094.9
1820,53532.527
1821,111323.95
1822,145314.36
1823,35976.61
1824,132277.72
1825,139744.34
1826,100555.74
1827,100325.66
1828,139430.44
1829,107596.23
1830,137329.12
1831,142254.4
1832,92637.71
1833,133474.33
1834,120846.625
1835,109845.6
1836,120406.484
1837,85954.88
1838,134619.38
1839,99565.32
1840,161647.0
1841,144257.9
1842,85326.484
1843,128268.83
1844,133806.47
1845,137798.66
1846,147317.27
1847,154934.72
1848,65030.27
1849,104804.86
1850,122613.516
1851,154087.14
1852,127028.59
1853,131238.67
1854,173474.6
1855,131183.61
1856,211408.0
1857,140385.78
1858,133173.25
1859,119744.945
1860,144533.47
1861,119597.83
1862,342822.25
1863,326519.8
1864,329334.12
1865,330233.0
1866,362838.16
1867,243684.81
1868,314971.06
1869,204363.44
1870,227973.8
1871,259336.39
1872,172995.48
1873,240757.61
1874,148991.84
1875,213970.0
1876,203830.31
1877,205692.06
1878,202773.66
1879,126442.76
1880,134640.05
1881,234391.38
1882,245475.0
1883,184915.7
1884,202625.77
1885,253027.52
1886,306723.47
1887,205021.89
1888,276543.9
1889,168448.52
1890,116822.984
1891,126103.04
1892,105729.664
1893,132059.02
1894,125640.516
1895,136786.55
1896,125291.25
1897,122397.26
1898,112460.3
1899,143845.5
1900,144566.28
1901,178591.53
1902,153304.12
1903,218662.03
1904,151865.56
1905,197912.48
1906,146793.45
1907,211365.06
1908,111953.5
1909,132878.67
1910,123100.93
1911,238459.73
1912,301752.8
1913,148209.98
1914,52318.066
1915,331718.1
1916,61303.598
1917,261228.86
1918,139081.83
1919,166921.16
1920,151427.64
1921,458766.03
1922,323566.0
1923,207684.1
1924,237384.0
1925,195051.22
1926,412471.56
1927,130922.65
1928,147303.08
1929,120652.82
1930,132664.67
1931,147603.86
1932,140980.0
1933,187079.92
1934,185783.44
1935,168409.33
1936,194395.69
1937,185743.58
1938,177695.69
1939,233720.84
1940,190850.38
1941,166100.02
1942,183972.88
1943,208025.44
1944,392955.62
1945,415887.84
1946,157312.94
1947,310606.12
1948,166714.81
1949,249114.4
1950,182246.52
1951,243581.42
1952,189094.1
1953,174526.33
1954,177493.97
1955,128927.54
1956,324689.62
1957,155462.38
1958,319449.12
1959,139040.72
1960,121335.93
1961,119644.266
1962,98262.984
1963,104629.4
1964,111707.56
1965,145384.9
1966,143975.06
1967,269789.9
1968,451659.97
1969,417152.22
1970,466350.66
1971,459591.06
1972,367025.9
1973,262932.7
1974,326867.84
1975,510646.84
1976,268235.22
1977,360289.62
1978,371737.12
1979,342299.56
1980,205027.95
1981,338393.6
1982,213730.17
1983,200954.03
1984,161669.52
1985,227509.44
1986,223118.56
1987,179548.22
1988,176199.38
1989,189625.22
1990,212976.11
1991,249817.9
1992,211442.08
1993,171068.1
1994,229653.17
1995,180564.94
1996,244788.88
1997,306610.6
1998,340144.0
1999,250718.44
2000,323318.0
2001,274234.84
2002,246759.38
2003,260306.72
2004,267543.12
2005,206824.69
2006,229462.7
2007,260806.92
2008,233287.05
2009,192384.66
2010,188697.78
2011,134972.38
2012,181769.7
2013,184602.94
2014,186078.84
2015,198107.94
2016,193026.42
2017,195338.47
2018,118014.78
2019,131030.195
2020,100111.76
2021,109108.39
2022,180096.31
2023,144125.48
2024,266653.62
2025,339073.6
2026,176625.53
2027,162340.36
2028,149814.53
2029,175723.47
2030,265583.66
2031,218263.25
2032,236870.42
2033,258318.67
2034,159291.36
2035,226759.53
2036,194066.34
2037,202397.48
2038,275548.0
2039,221521.2
2040,242229.03
2041,273448.25
2042,209210.2
2043,172379.72
2044,164214.05
2045,205684.42
2046,146300.38
2047,139770.34
2048,138275.47
2049,142281.27
2050,169308.08
2051,111268.234
2052,124216.08
2053,143346.2
2054,95398.07
2055,159726.88
2056,140594.27
2057,113883.984
2058,216831.52
2059,137811.4
2060,175585.78
2061,177277.78
2062,130363.734
2063,118939.25
2064,143969.02
2065,123238.01
2066,156974.39
2067,100886.37
2068,137880.95
2069,86697.805
2070,115494.87
2071,94202.16
2072,138238.3
2073,140658.5
2074,181943.48
2075,144319.7
2076,125313.36
2077,161149.38
2078,129791.73
2079,134326.72
2080,120220.95
2081,125264.25
2082,118922.016
2083,143161.36
2084,116603.7
2085,120355.86
2086,125859.02
2087,123353.945
2088,96114.85
2089,78626.0
2090,119059.89
2091,124869.09
2092,119095.55
2093,99355.51
2094,106799.53
2095,140755.78
2096,75926.81
2097,94792.8
2098,154499.75
2099,57550.36
2100,90468.36
2101,123166.22
2102,116679.57
2103,109703.75
2104,136080.42
2105,131994.69
2106,81023.55
2107,210428.02
2108,112831.03
2109,110949.92
2110,127399.836
2111,133710.42
2112,153825.5
2113,120216.37
2114,116151.21
2115,162040.75
2116,116309.836
2117,161863.6
2118,129334.055
2119,109267.5
2120,117634.53
2121,105656.28
2122,120636.484
2123,91417.53
2124,161506.02
2125,125720.83
2126,149545.73
2127,156971.25
2128,123255.99
2129,99218.586
2130,141038.9
2131,157497.72
2132,120418.77
2133,125726.22
2134,125152.72
2135,98580.99
2136,68483.664
2137,111081.945
2138,126892.13
2139,142760.25
2140,133583.47
2141,146381.19
2142,132118.23
2143,151861.94
2144,120937.71
2145,137976.97
2146,161437.33
2147,146616.19
2148,124777.67
2149,142661.7
2150,222729.94
2151,116356.984
2152,187350.95
2153,168391.02
2154,104670.31
2155,137851.23
2156,261305.1
2157,220100.83
2158,233215.2
2159,207095.1
2160,179608.16
2161,246696.08
2162,427051.62
2163,356778.75
2164,251166.67
2165,207989.73
2166,155311.67
2167,227183.78
2168,200392.14
2169,198200.16
2170,217049.98
2171,153880.23
2172,132350.39
2173,157977.14
2174,227874.47
2175,301101.72
2176,322419.8
2177,235417.4
2178,208021.88
2179,140207.7
2180,239434.14
2181,189256.47
2182,217905.94
2183,187855.31
2184,123125.35
2185,108917.62
2186,145618.72
2187,153119.6
2188,151994.22
2189,238849.38
2190,85155.12
2191,82800.195
2192,91199.57
2193,111005.59
2194,101793.484
2195,109199.164
2196,96822.234
2197,118108.57
2198,157938.28
2199,185487.78
2200,156568.31
2201,138128.64
2202,225147.47
2203,141287.83
2204,187366.14
2205,122927.65
2206,157535.88
2207,231411.98
2208,264103.3
2209,254071.88
2210,121569.44
2211,116581.36
2212,119606.5
2213,103629.09
2214,128404.69
2215,102894.54
2216,153965.22
2217,63208.73
2218,62642.047
2219,60914.758
2220,64919.227
2221,333741.94
2222,283588.1
2223,268974.75
2224,220549.64
2225,121943.445
2226,195999.23
2227,196969.5
2228,256504.05
2229,246476.67
2230,159311.42
2231,212635.97
2232,188836.75
2233,172257.28
2234,225958.62
2235,225202.45
2236,262937.22
2237,334967.3
2238,202130.9
2239,110180.39
2240,159595.62
2241,163245.78
2242,126246.95
2243,128242.41
2244,100920.53
2245,95528.266
2246,134126.0
2247,107485.98
2248,126169.68
2249,124851.11
2250,134312.38
2251,121687.17
2252,173430.94
2253,150790.83
2254,182321.8
2255,183164.95
2256,185977.19
2257,218684.75
2258,164068.31
2259,183169.66
2260,151457.25
2261,202054.58
2262,215623.53
2263,371209.97
2264,466763.12
2265,148131.84
2266,309611.8
2267,364125.25
2268,441794.28
2269,153034.48
2270,197647.28
2271,200704.1
2272,195740.33
2273,169560.47
2274,177211.34
2275,145725.56
2276,195878.7
2277,186757.1
2278,142125.72
2279,126066.73
2280,115760.08
2281,176133.36
2282,200263.94
2283,102217.53
2284,106293.61
2285,151045.14
2286,121392.52
2287,374898.25
2288,276184.94
2289,382246.53
2290,491851.97
2291,326718.88
2292,462535.75
2293,475794.94
2294,440000.56
2295,466776.5
2296,278010.2
2297,352273.94
2298,320156.4
2299,385975.62
2300,358338.8
2301,305508.72
2302,236032.92
2303,227072.23
2304,216991.83
2305,181736.25
2306,183169.14
2307,192608.45
2308,225957.56
2309,277678.7
2310,208635.39
2311,190182.3
2312,176189.47
2313,178606.19
2314,175969.83
2315,184211.47
2316,205716.0
2317,196867.34
2318,182985.64
2319,173766.84
2320,194291.53
2321,236578.3
2322,176316.72
2323,181132.2
2324,166753.62
2325,203221.44
2326,164809.14
2327,203753.36
2328,229922.06
2329,185227.4
2330,179925.31
2331,336452.88
2332,371772.94
2333,314405.06
2334,264269.1
2335,273019.84
2336,322371.84
2337,205018.19
2338,268111.7
2339,201946.12
2340,393060.2
2341,213188.88
2342,221823.72
2343,223039.62
2344,208584.84
2345,217942.53
2346,208815.53
2347,200388.52
2348,230844.19
2349,186495.62
2350,312434.1
2351,261704.88
2352,271566.94
2353,251239.75
2354,133484.14
2355,136098.47
2356,147911.48
2357,189619.06
2358,197745.12
2359,129120.23
2360,117903.18
2361,144048.27
2362,279727.4
2363,142891.83
2364,147609.36
2365,210855.5
2366,187117.94
2367,210989.27
2368,213062.05
2369,212119.28
2370,175316.38
2371,173250.73
2372,197587.16
2373,292806.8
2374,324048.34
2375,257528.36
2376,281500.9
2377,339593.66
2378,144167.69
2379,198846.7
2380,142960.8
2381,162622.84
2382,197303.97
2383,213569.2
2384,255895.9
2385,160675.34
2386,133545.64
2387,136251.45
2388,102083.28
2389,123228.49
2390,146536.23
2391,139832.33
2392,118196.234
2393,173557.84
2394,147128.28
2395,219148.25
2396,135866.6
2397,216585.98
2398,136836.52
2399,57030.05
2400,62288.13
2401,114342.48
2402,144821.56
2403,141095.81
2404,147890.19
2405,162472.94
2406,143052.98
2407,123827.06
2408,137091.75
2409,121632.984
2410,160837.7
2411,123726.016
2412,155374.19
2413,136119.88
2414,151014.47
2415,132886.9
2416,130997.586
2417,134826.1
2418,131446.23
2419,133869.9
2420,125782.23
2421,146732.0
2422,112843.41
2423,125682.46
2424,158270.3
2425,189443.9
2426,127032.71
2427,132189.19
2428,182442.16
2429,115828.32
2430,133753.14
2431,110426.125
2432,149060.2
2433,150881.6
2434,134398.48
2435,154508.88
2436,110479.74
2437,108729.875
2438,127044.7
2439,103450.17
2440,115578.83
2441,93424.586
2442,98429.65
2443,119924.37
2444,125511.9
2445,75197.55
2446,134735.1
2447,176346.66
2448,133707.36
2449,106702.2
2450,148375.45
2451,130075.24
2452,203137.34
2453,93441.25
2454,121601.91
2455,115378.17
2456,134789.33
2457,146967.56
2458,137560.61
2459,113223.72
2460,130879.83
2461,123515.81
2462,137905.02
2463,121884.62
2464,184465.67
2465,143283.33
2466,115506.766
2467,134503.48
2468,80436.49
2469,77067.58
2470,187069.75
2471,209994.98
2472,160388.75
2473,119800.8
2474,85109.41
2475,211950.84
2476,111416.15
2477,129015.36
2478,144995.4
2479,103997.984
2480,152578.34
2481,126662.05
2482,123546.086
2483,111696.164
2484,121208.016
2485,125517.05
2486,159653.33
2487,172041.06
2488,157410.17
2489,142867.3
2490,149643.75
2491,85710.62
2492,196863.2
2493,147168.0
2494,148312.5
2495,81181.56
2496,237879.62
2497,146044.58
2498,111948.164
2499,87074.5
2500,136665.67
2501,139515.84
2502,145071.48
2503,87915.09
2504,173315.69
2505,233946.3
2506,263165.5
2507,262425.66
2508,258405.4
2509,209209.02
2510,219358.17
2511,176896.1
2512,209775.22
2513,219313.83
2514,231341.6
2515,161913.0
2516,176913.14
2517,146773.58
2518,156565.78
2519,231646.92
2520,215757.84
2521,188773.02
2522,219374.28
2523,119998.05
2524,139886.1
2525,148919.11
2526,130777.52
2527,115218.95
2528,134412.7
2529,128128.72
2530,119405.914
2531,259232.05
2532,223677.61
2533,193071.72
2534,230277.11
2535,305703.72
2536,235954.38
2537,227852.94
2538,176452.62
2539,191276.56
2540,181573.58
2541,191394.1
2542,169643.94
2543,125258.03
2544,126107.49
2545,133417.58
2546,123547.15
2547,136585.02
2548,155858.0
2549,156354.34
2550,739349.1
2551,141043.89
2552,126974.086
2553,79537.44
2554,93575.375
2555,123966.13
2556,106784.36
2557,111787.28
2558,133120.17
2559,139852.61
2560,147457.55
2561,139086.61
2562,137582.52
2563,144510.17
2564,209726.8
2565,144761.5
2566,155774.62
2567,132461.27
2568,221730.44
2569,239139.75
2570,118631.01
2571,196115.34
2572,152839.9
2573,220115.1
2574,260151.86
2575,125290.29
2576,122890.96
2577,166363.34
2578,80801.0
2579,65487.27
2580,89092.34
2581,103874.28
2582,88655.84
2583,285557.56
2584,163961.0
2585,197881.16
2586,212102.7
2587,195745.56
2588,142718.73
2589,146718.86
2590,210544.23
2591,196535.31
2592,209910.1
2593,247804.56
2594,180241.66
2595,196487.7
2596,305236.72
2597,195749.66
2598,291090.6
2599,306988.9
2600,140325.81
2601,148255.78
2602,86715.086
2603,91647.46
2604,88416.89
2605,78462.7
2606,145068.3
2607,197636.34
2608,175993.83
2609,169051.22
2610,104831.66
2611,112324.17
2612,153148.22
2613,133875.14
2614,131169.36
2615,153472.8
2616,143750.73
2617,177155.25
2618,196837.3
2619,192960.53
2620,191497.97
2621,180114.69
2622,187424.75
2623,234301.75
2624,282627.2
2625,287743.2
2626,188641.47
2627,171437.84
2628,510000.53
2629,517449.25
2630,372973.94
2631,484030.25
2632,441130.78
2633,285216.0
2634,433475.25
2635,144768.12
2636,181207.36
2637,166428.72
2638,260410.02
2639,175085.81
2640,156634.92
2641,107502.17
2642,199381.62
2643,96754.58
2644,121045.02
2645,110943.05
2646,101249.36
2647,102755.69
2648,138690.44
2649,143746.22
2650,145740.44
2651,137122.34
2652,393584.94
2653,245512.23
2654,246521.8
2655,426147.62
2656,310977.2
2657,353324.0
2658,305975.84
2659,312750.4
2660,341134.2
2661,348780.3
2662,370364.84
2663,276969.62
2664,266881.84
2665,319658.8
2666,285497.94
2667,160788.02
2668,183615.12
2669,185002.84
2670,270900.1
2671,184771.86
2672,190620.62
2673,211237.11
2674,204626.92
2675,169119.9
2676,188169.62
2677,196772.73
2678,230418.81
2679,269125.38
2680,280363.6
2681,418049.88
2682,324875.16
2683,541422.9
2684,319417.75
2685,348219.94
2686,243623.47
2687,319290.44
2688,208629.42
2689,202642.97
2690,493948.47
2691,188914.22
2692,132190.83
2693,183952.17
2694,125560.51
2695,191288.61
2696,183226.28
2697,194961.22
2698,190180.66
2699,169606.25
2700,165466.17
2701,153728.42
2702,107255.69
2703,121139.02
2704,143126.14
2705,121499.77
2706,113922.33
2707,126273.33
2708,137012.94
2709,104505.24
2710,127648.664
2711,286562.34
2712,386230.44
2713,163009.31
2714,151741.2
2715,178341.34
2716,145881.72
2717,192337.52
2718,224075.16
2719,164636.81
2720,171388.0
2721,134826.75
2722,156612.81
2723,137275.31
2724,127206.8
2725,134055.16
2726,151102.05
2727,189523.42
2728,175639.88
2729,143841.11
2730,146960.7
2731,132146.08
2732,137174.28
2733,154324.5
2734,150305.25
2735,141146.02
2736,144489.36
2737,129184.28
2738,131258.83
2739,165217.52
2740,140147.28
2741,147959.17
2742,151684.05
2743,157118.77
2744,163381.14
2745,140540.23
2746,140597.75
2747,145610.81
2748,123166.1
2749,127673.87
2750,132501.95
2751,138159.61
2752,164081.45
2753,142134.12
2754,231945.14
2755,122500.84
2756,87055.15
2757,61605.723
2758,88661.34
2759,174009.12
2760,134422.31
2761,147710.47
2762,142688.25
2763,189572.78
2764,138912.95
2765,255585.17
2766,111445.48
2767,89711.86
2768,127763.63
2769,137266.53
2770,133069.27
2771,112322.67
2772,115779.28
2773,175878.89
2774,142375.06
2775,122641.12
2776,138317.94
2777,131620.1
2778,101399.33
2779,122226.72
2780,88152.69
2781,95843.086
2782,93142.93
2783,96804.516
2784,122162.05
2785,140091.16
2786,68195.66
2787,127470.08
2788,73404.52
2789,185547.23
2790,100790.01
2791,115433.42
2792,52434.0
2793,141682.78
2794,94526.85
2795,127941.41
2796,97119.66
2797,194443.53
2798,103999.375
2799,115654.805
2800,67683.53
2801,104160.375
2802,129855.86
2803,164196.5
2804,128495.945
2805,100674.82
2806,80108.914
2807,163418.22
2808,152253.48
2809,136578.25
2810,129061.26
2811,151133.47
2812,159491.56
2813,171039.06
2814,165144.1
2815,95852.59
2816,237712.7
2817,153978.73
2818,133642.97
2819,151628.94
2820,133834.3
2821,107512.94
2822,200263.56
2823,314695.44
2824,194882.22
2825,155223.4
2826,135374.06
2827,130999.586
2828,211518.72
2829,215415.31
2830,217739.97
2831,178283.86
2832,264069.06
2833,295229.44
2834,213312.12
2835,220887.27
2836,193558.06
2837,146753.42
2838,154567.97
2839,179788.78
2840,203110.8
2841,205319.5
2842,227722.61
2843,145924.98
2844,164350.03
2845,122753.8
2846,212079.23
2847,209306.2
2848,212299.2
2849,193416.72
2850,292709.34
2851,217372.52
2852,237041.48
2853,234502.28
2854,138421.4
2855,199732.0
2856,199586.9
2857,191361.4
2858,198750.97
2859,117060.195
2860,129568.25
2861,127912.62
2862,188684.28
2863,128023.555
2864,250387.25
2865,138917.45
2866,136875.81
2867,104962.91
2868,98728.984
2869,105385.68
2870,118586.78
2871,95995.125
2872,52350.31
2873,100005.55
2874,145933.2
2875,109770.516
2876,157583.97
2877,142109.05
2878,165859.73
2879,143291.94
2880,100587.3
2881,148802.4
2882,171570.17
2883,195893.66
2884,194221.31
2885,192499.0
2886,242422.47
2887,90853.11
2888,135271.98
2889,58094.91
2890,80823.81
2891,134845.52
2892,35186.35
2893,56022.688
2894,51004.965
2895,312022.3
2896,288856.7
2897,194527.56
2898,135040.1
2899,211220.98
2900,167356.31
2901,204419.19
2902,178729.2
2903,338030.72
2904,363495.88
2905,73648.266
2906,203891.75
2907,109855.97
2908,134482.2
2909,137236.44
2910,77628.86
2911,84755.52
2912,138396.98
2913,82609.63
2914,78433.01
2915,83930.89
2916,81322.984
2917,153774.9
2918,117826.97
2919,232654.72
