Id,SalePrice
2001,275187.7
2002,259473.94
2003,269994.28
2004,280177.56
2005,217106.1
2006,230636.89
2007,249237.98
2008,231473.12
2009,198148.94
2010,193717.97
2011,137782.89
2012,181277.88
2013,181952.69
2014,182931.03
2015,202328.78
2016,192551.52
2017,194831.48
2018,118511.15
2019,130546.62
2020,107168.57
2021,107738.75
2022,177311.94
2023,138391.83
2024,263148.44
2025,343230.53
2026,171382.11
2027,154207.84
2028,151402.81
2029,173456.56
2030,278588.5
2031,233167.38
2032,253613.84
2033,262176.25
2034,165239.1
2035,208736.48
2036,194733.78
2037,201123.31
2038,301070.7
2039,215354.31
2040,291817.16
2041,322491.75
2042,208859.75
2043,170038.5
2044,158919.16
2045,201630.14
2046,136156.23
2047,145190.66
2048,138218.9
2049,136713.78
2050,179273.77
2051,112006.9
2052,128568.39
2053,150285.19
2054,91392.69
2055,160903.97
2056,137125.1
2057,115881.02
2058,230051.03
2059,134985.77
2060,173766.52
2061,178586.94
2062,128948.56
2063,116125.516
2064,148946.1
2065,116231.55
2066,164185.7
2067,105815.41
2068,129807.945
2069,86046.164
2070,115837.93
2071,95234.72
2072,108612.34
2073,133573.28
2074,176645.75
2075,142099.28
2076,120710.37
2077,159719.88
2078,131138.58
2079,135599.28
2080,114104.57
2081,125078.98
2082,124368.16
2083,148525.23
2084,113802.56
2085,122950.28
2086,123231.664
2087,116936.68
2088,89622.664
2089,77465.05
2090,128780.69
2091,120655.81
2092,131241.17
2093,117752.61
2094,112501.92
2095,150167.42
2096,77764.016
2097,91931.26
2098,152585.33
2099,53038.227
2100,79753.76
2101,115466.016
2102,120529.42
2103,103137.2
2104,125405.29
2105,123315.72
2106,62184.14
2107,183124.08
2108,109544.2
2109,111707.984
2110,130329.17
2111,152101.67
2112,150934.56
2113,116843.375
2114,112675.55
2115,163305.11
2116,116683.58
2117,150264.55
2118,131161.34
2119,112600.34
2120,113726.5
2121,84695.65
2122,110089.33
2123,85561.57
2124,154061.88
2125,122808.484
2126,154139.17
2127,149276.0
2128,131980.08
2129,93991.89
2130,143549.9
2131,143622.89
2132,118677.18
2133,123278.56
2134,119379.38
2135,89757.38
2136,71873.53
2137,108543.91
2138,130654.35
2139,145008.55
2140,139629.78
2141,151665.25
2142,132366.42
2143,152170.88
2144,112238.94
2145,139716.1
2146,164263.39
2147,156429.38
2148,127941.66
2149,156758.66
2150,218770.7
2151,110761.84
2152,157502.98
2153,168143.25
2154,106772.55
2155,140374.14
2156,305350.28
2157,235624.27
2158,226356.34
2159,203557.0
2160,179947.11
2161,244051.34
2162,352416.4
2163,383694.66
2164,253626.9
2165,202027.03
2166,154690.97
2167,216158.64
2168,198063.53
2169,194305.25
2170,213049.03
2171,149971.64
2172,132699.22
2173,156063.4
2174,226345.12
2175,292026.5
2176,325405.06
2177,233109.34
2178,211055.67
2179,139943.33
2180,230458.8
2181,187576.39
2182,220326.38
2183,188313.97
2184,122316.164
2185,127411.87
2186,141722.38
2187,152396.86
2188,154786.89
2189,223269.27
2190,85907.84
2191,87916.266
2192,95556.875
2193,100013.94
2194,107307.15
2195,113195.33
2196,106774.48
2197,119700.984
2198,167497.47
2199,193467.06
2200,140498.69
2201,137342.1
2202,215716.9
2203,130796.1
2204,179201.81
2205,115343.19
2206,135639.5
2207,215277.92
2208,244086.27
2209,238788.56
2210,112757.67
2211,111658.36
2212,120204.22
2213,108788.58
2214,136045.0
2215,102744.91
2216,148162.92
2217,77342.14
2218,59637.555
2219,57286.2
2220,46967.78
2221,317234.12
2222,264703.94
2223,302776.16
2224,216670.28
2225,114551.164
2226,190483.44
2227,206927.1
2228,252913.89
2229,257326.31
2230,156299.03
2231,219858.72
2232,180260.58
2233,181064.33
2234,243029.4
2235,231122.19
2236,260072.48
2237,343510.84
2238,204126.0
2239,106585.55
2240,163547.62
2241,164887.6
2242,126303.8
2243,124929.72
2244,97619.516
2245,99409.44
2246,143353.72
2247,113683.34
2248,128222.59
2249,123673.164
2250,133848.2
2251,108625.086
2252,168575.97
2253,153865.27
2254,177424.25
2255,191592.6
2256,178103.38
2257,201858.52
2258,159820.14
2259,172970.4
2260,144567.66
2261,190163.62
2262,201260.12
2263,368992.34
2264,470230.25
2265,165873.33
2266,298263.72
2267,341237.66
2268,395557.1
2269,149188.62
2270,196422.69
2271,215624.75
2272,190239.25
2273,175761.19
2274,183441.69
2275,158895.97
2276,190430.94
2277,184320.42
2278,142125.72
2279,123885.766
2280,119662.29
2281,167131.1
2282,199913.4
2283,107899.875
2284,108153.21
2285,138794.97
2286,121813.734
2287,361610.44
2288,283687.66
2289,386208.3
2290,467374.72
2291,324721.2
2292,446636.0
2293,446908.25
2294,406002.8
2295,460713.6
2296,259476.66
2297,322374.9
2298,319306.28
2299,377234.1
2300,337877.97
2301,294281.84
2302,246408.03
2303,233069.56
2304,234719.31
2305,184148.4
2306,179322.5
2307,189723.25
2308,225029.62
2309,281122.34
2310,211208.3
2311,187026.94
2312,164587.03
2313,173725.42
2314,167312.11
2315,176952.28
2316,194222.62
2317,188876.92
2318,178756.14
2319,172713.11
2320,194950.62
2321,251319.31
2322,167041.7
2323,184055.36
2324,167313.22
2325,208632.8
2326,166767.94
2327,209657.81
2328,231508.02
2329,183626.86
2330,178614.88
2331,342092.0
2332,367687.38
2333,317864.62
2334,248376.66
2335,258658.62
2336,314965.34
2337,203742.1
2338,280795.2
2339,210269.94
2340,402868.25
2341,221600.22
2342,229390.5
2343,233166.72
2344,219414.45
2345,230271.19
2346,212334.03
2347,196324.19
2348,228832.89
2349,176618.3
2350,299813.44
2351,258205.38
2352,266671.44
2353,249365.89
2354,134418.73
2355,135307.2
2356,151713.7
2357,187925.0
2358,192807.67
2359,130808.58
2360,113912.99
2361,145485.75
2362,268496.53
2363,137545.39
2364,154453.62
2365,226647.53
2366,198082.05
2367,217442.19
2368,225639.28
2369,216397.28
2370,173994.53
2371,170296.22
2372,190488.52
2373,276338.78
2374,357436.38
2375,252379.95
2376,269776.53
2377,344926.03
2378,141008.25
2379,201588.61
2380,149272.6
2381,162443.81
2382,199980.34
2383,198655.45
2384,245224.17
2385,161897.56
2386,135516.67
2387,139380.6
2388,100808.66
2389,114736.59
2390,144643.22
2391,143766.5
2392,116965.01
2393,170573.02
2394,142465.8
2395,205409.0
2396,141557.98
2397,213391.67
2398,131763.27
2399,56928.22
2400,48372.984
2401,113647.47
2402,143426.88
2403,138180.69
2404,157071.58
2405,159977.05
2406,149442.95
2407,124138.15
2408,146094.17
2409,119581.3
2410,160841.22
2411,121806.53
2412,149126.6
2413,130493.47
2414,152171.61
2415,133566.66
2416,123728.734
2417,135437.08
2418,131925.34
2419,127453.305
2420,127469.72
2421,144916.75
2422,109598.125
2423,122019.06
2424,155476.16
2425,178824.17
2426,128288.16
2427,138147.75
2428,189802.88
2429,115549.95
2430,134759.77
2431,108445.71
2432,148872.95
2433,146352.72
2434,135380.52
2435,154262.11
2436,112605.29
2437,102320.234
2438,128252.195
2439,108820.54
2440,120789.71
2441,88600.4
2442,89169.875
2443,124163.96
2444,130574.26
2445,76990.3
2446,136771.16
2447,181156.39
2448,143307.38
2449,107562.375
2450,151700.4
2451,122735.77
2452,195655.97
2453,91836.97
2454,125908.24
2455,125346.586
2456,139144.19
2457,133302.34
2458,131080.19
2459,110405.695
2460,136146.75
2461,126357.29
2462,133900.67
2463,128308.23
2464,180093.22
2465,140732.03
2466,116880.59
2467,131237.55
2468,74167.17
2469,65255.91
2470,198773.52
2471,200716.9
2472,156060.58
2473,116911.03
2474,74282.266
2475,207070.22
2476,110419.07
2477,133231.42
2478,141783.61
2479,96293.39
2480,149368.28
2481,124176.04
2482,130689.125
2483,111764.25
2484,124228.984
2485,126909.44
2486,157096.75
2487,177916.47
2488,164215.14
2489,146423.36
2490,150229.73
2491,94184.91
2492,190842.38
2493,143895.58
2494,150668.5
2495,85921.94
2496,260438.33
2497,156633.58
2498,109488.85
2499,90600.98
2500,131351.61
2501,136102.1
2502,143318.05
2503,98778.24
2504,176584.78
2505,224130.5
2506,264709.0
2507,280159.12
2508,259917.02
2509,211490.89
2510,222105.47
2511,177721.45
2512,204572.48
2513,214779.4
2514,275929.03
2515,151901.48
2516,174660.7
2517,140702.11
2518,155087.28
2519,218624.7
2520,217393.25
2521,187718.12
2522,221316.38
2523,123706.195
2524,139825.94
2525,148305.42
2526,134320.19
2527,106911.94
2528,131240.92
2529,131168.86
2530,120113.45
2531,242195.31
2532,230263.94
2533,198640.11
2534,215943.94
2535,300929.2
2536,254756.08
2537,233773.23
2538,183653.31
2539,192365.95
2540,182874.86
2541,186025.1
2542,165330.53
2543,128495.46
2544,121974.16
2545,136005.69
2546,126963.555
2547,141627.25
2548,148460.66
2549,163077.11
2550,224558.84
2551,139904.1
2552,125334.75
2553,80598.664
2554,100510.586
2555,116885.73
2556,107247.91
2557,111171.71
2558,136711.05
2559,137937.9
2560,139113.67
2561,133788.73
2562,127061.06
2563,153150.7
2564,209282.44
2565,131431.06
2566,164135.3
2567,129719.7
2568,196738.97
2569,210132.42
2570,111428.58
2571,175268.4
2572,150770.69
2573,221752.66
2574,254839.19
2575,126826.32
2576,123898.88
2577,149392.94
2578,80778.97
2579,62477.5
2580,94576.89
2581,92648.49
2582,89446.08
2583,272263.47
2584,164498.38
2585,189709.14
2586,213986.34
2587,190859.11
2588,143530.05
2589,152057.88
2590,208113.75
2591,214260.78
2592,214909.72
2593,252806.33
2594,175635.69
2595,208897.6
2596,300805.5
2597,192035.28
2598,279947.84
2599,311595.28
2600,164711.1
2601,161975.08
2602,79104.96
2603,96208.21
2604,88525.91
2605,71671.68
2606,149490.4
2607,210589.22
2608,206172.06
2609,162880.34
2610,113301.92
2611,128959.14
2612,158468.9
2613,138136.42
2614,126329.336
2615,157654.31
2616,139599.95
2617,196574.48
2618,193627.84
2619,182935.03
2620,184230.27
2621,176365.48
2622,179645.5
2623,233935.36
2624,302036.4
2625,303909.0
2626,173284.12
2627,166092.89
2628,519569.12
2629,449005.0
2630,361592.16
2631,479408.25
2632,419770.94
2633,300733.53
2634,406071.75
2635,152848.36
2636,180346.2
2637,183128.27
2638,249881.3
2639,187076.53
2640,157805.64
2641,98473.41
2642,195353.19
2643,105075.18
2644,124678.23
2645,109337.55
2646,99611.195
2647,104944.39
2648,139342.84
2649,143591.8
2650,136508.84
2651,141152.61
2652,408871.56
2653,260711.44
2654,252147.31
2655,426074.9
2656,315920.2
2657,349236.97
2658,300174.78
2659,294940.4
2660,353695.88
2661,331826.3
2662,357719.78
2663,298666.78
2664,262375.62
2665,323425.3
2666,283581.62
2667,161762.36
2668,178467.58
2669,180167.6
2670,269027.34
2671,181864.55
2672,195731.94
2673,210255.3
2674,208994.25
2675,167123.28
2676,196865.28
2677,200243.52
2678,244854.72
2679,270103.47
2680,282799.22
2681,418841.22
2682,325374.03
2683,541091.44
2684,310543.3
2685,355917.25
2686,261169.08
2687,348365.75
2688,206282.6
2689,205770.56
2690,507239.56
2691,188128.53
2692,125075.4
2693,184517.4
2694,133631.12
2695,194645.77
2696,185304.08
2697,190153.81
2698,198258.94
2699,170554.62
2700,161700.81
2701,159309.14
2702,106227.234
2703,124224.13
2704,135404.53
2705,117746.09
2706,120444.5
2707,126374.164
2708,134341.33
2709,108952.0
2710,128100.49
2711,331086.94
2712,401925.34
2713,167460.4
2714,148410.83
2715,172137.08
2716,147660.61
2717,175018.86
2718,217906.36
2719,167153.1
2720,174369.61
2721,136181.03
2722,166024.47
2723,131493.38
2724,134031.77
2725,133812.6
2726,149718.4
2727,187883.97
2728,173413.06
2729,142251.42
2730,146729.2
2731,140024.62
2732,123808.17
2733,158955.69
2734,140754.45
2735,142528.58
2736,144955.88
2737,127047.37
2738,135091.38
2739,163074.94
2740,141145.2
2741,147879.61
2742,154804.6
2743,153825.5
2744,161857.42
2745,145085.88
2746,137953.69
2747,145916.08
2748,124568.41
2749,129157.42
2750,136430.88
2751,133273.75
2752,197754.0
2753,151324.72
2754,223161.77
2755,131711.38
2756,91113.94
2757,63913.035
2758,87823.414
2759,170830.06
2760,131272.72
2761,147811.22
2762,142825.2
2763,183288.84
2764,151856.58
2765,282199.5
2766,144221.88
2767,84763.766
2768,133545.89
2769,134630.42
2770,141879.64
2771,115102.87
2772,117871.14
2773,165603.53
2774,143748.81
2775,119625.78
2776,138401.6
2777,148780.42
2778,99069.86
2779,118853.875
2780,100675.4
2781,95159.64
2782,98170.625
2783,102105.58
2784,126071.055
2785,137602.98
2786,77273.8
2787,130365.35
2788,72259.516
2789,163786.12
2790,95995.484
2791,116110.34
2792,48090.508
2793,165046.64
2794,107025.88
2795,119475.51
2796,100179.28
2797,187316.83
2798,110221.27
2799,121122.27
2800,60299.996
2801,109246.766
2802,127356.47
2803,151775.94
2804,131414.14
2805,103886.37
2806,73531.336
2807,155342.03
2808,152084.7
2809,140866.72
2810,130843.516
2811,153763.9
2812,155234.52
2813,162389.6
2814,142601.17
2815,97215.375
2816,266308.0
2817,161880.27
2818,139039.8
2819,159086.4
2820,142252.1
2821,110684.125
2822,224671.52
2823,327682.47
2824,196232.47
2825,159155.16
2826,135579.11
2827,133715.39
2828,205516.0
2829,231517.72
2830,222474.77
2831,174007.31
2832,255591.77
2833,301895.3
2834,203651.38
2835,213168.55
2836,195060.53
2837,151733.1
2838,155772.25
2839,185562.1
2840,201578.61
2841,209602.03
2842,236686.16
2843,150146.66
2844,151130.3
2845,127057.305
2846,212801.31
2847,195575.0
2848,215845.94
2849,198654.88
2850,277840.53
2851,224871.1
2852,229378.47
2853,240999.27
2854,139228.2
2855,198342.72
2856,204159.3
2857,187388.66
2858,203183.64
2859,127418.18
2860,126280.31
2861,133094.9
2862,204865.92
2863,124487.414
2864,236695.42
2865,143013.03
2866,133789.38
2867,103520.14
2868,92850.61
2869,115326.25
2870,124646.37
2871,86283.57
2872,51117.258
2873,91586.82
2874,144236.6
2875,121569.555
2876,160883.4
2877,142077.06
2878,169748.8
2879,149579.83
2880,96159.23
2881,154225.19
2882,165250.28
2883,189650.89
2884,194411.27
2885,191861.94
2886,226697.47
2887,84342.6
2888,137137.9
2889,56311.03
2890,82630.75
2891,138348.55
2892,33113.523
2893,64166.797
2894,51378.836
2895,323243.7
2896,272952.44
2897,196004.1
2898,145626.64
2899,217147.92
2900,164165.66
2901,205777.22
2902,185888.53
2903,350462.75
2904,355739.44
2905,96547.47
2906,215950.73
2907,111700.0
2908,135687.89
2909,150760.19
2910,80337.055
2911,74725.71
2912,141234.34
2913,77053.1
2914,77563.22
2915,83339.94
2916,76718.81
2917,161067.33
2918,112033.82
2919,226185.02
